relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/roop/2010-DdlTvyQl5ws_57_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20105-b_boPcOY-FA_6_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20229-I5oeY5O5oJI_11_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20270-I-B_Oa6_eNU_49_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20270-QTau-xHsz80_44_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20389-b_boPcOY-FA_8_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20636-I5oeY5O5oJI_42_5.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2069-IGi948nVqlU_6_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20709-Fjbz-Rzmzxw_27_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20879-V56A6SHbI1Q_11_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20957-2gOvQIMWbCY_24_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20957-v9f6twy70iM_2_8.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/20976-bM1LXa68oxc_180_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21007-58rMMTJUp_U_84_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21007-bkCpQk_K_jg_143_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21059-0juLRi90kRg_58_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21099-bM1LXa68oxc_125_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2118-Ne-1bg2Ifn4_61_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21292-iyabl4dlxbY_45_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21363-pOdIn86ZM1E_35_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21366-v9f6twy70iM_7_7.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/21892-Fjbz-Rzmzxw_31_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22273-RAh0Q3XsB6w_25_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22334-nBN9zG1JNPg_74_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22341-orD3vsEyGdA_26_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22615-V56A6SHbI1Q_1_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22767-nBN9zG1JNPg_29_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22825-V3Cav6WhwZc_28_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22826-QTau-xHsz80_153_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22828-cbtkoZUOR1A_90_7.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22901-qC1QlUr5mCE_28_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22974-2ShZKR5Uo2I_66_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/22995-g3CvsPAF3_0_34_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23123-nBN9zG1JNPg_19_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23162-I-B_Oa6_eNU_64_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23190-I-B_Oa6_eNU_192_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23190-I5oeY5O5oJI_46_10.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23214-ZMs-gVbhNIY_50_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23429-hKx4HGfNgCg_5_8.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23454-amtBUvkweEA_249_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23517-lkMV6SxilXc_31_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23663-I-B_Oa6_eNU_216_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23684-dxA6D4dJWn8_83_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23781-2y6GQcN9jVs_73_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/23783-ku1ht_ZAU-w_59_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/238a16c8-0fe9-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/24124-d2om_PGtwWY_2_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/24182-2y6GQcN9jVs_36_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/24192-sUv353ua7E8_37_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/24288-RAh0Q3XsB6w_12_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/24421-_cPj3b9BDPI_12_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2452-HYnZy2Cx7UM_47_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/24623-5VMqDfuU8QM_29_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2468-0_M_syPuFos_77_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25074-cbtkoZUOR1A_19_8.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25116-hHYe3O7_TUA_211_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25134-A3WrAEm3PXU_4_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25153-_cPj3b9BDPI_21_28.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25153-d2om_PGtwWY_12_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25231-SoI9-PP5Tmk_364_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25293-cbtkoZUOR1A_97_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2530-UFNRxEmoMaw_84_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2538634a-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/254-UFNRxEmoMaw_11_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25585-5xBpkc7-w3A_15_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25591-I5oeY5O5oJI_60_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2573-RKEsIkJRuW4_80_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25810-eHJnEHyyN1Y_24_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25845-do27uAjfKbg_2_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/25933-TsQZOTSteK8_117_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26056-5VMqDfuU8QM_62_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26070-akNqFXCVPwU_31_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26104-fa7uN2vo6rc_117_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26186-icQS5_mOx7U_23_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26235-H6MVJm9ElMA_6_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26349-ZMs-gVbhNIY_25_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/264-0_M_syPuFos_94_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26657-SoI9-PP5Tmk_22_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/26786-I-B_Oa6_eNU_22_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2679-I5oeY5O5oJI_19_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27002-KEz7EZcfVts_71_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27002-bM1LXa68oxc_137_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27138-G5UT0K_NEig_5_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27189-30a4OlkenNU_4_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27437-LPW5Zx3ntZo_2_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27573-HYnZy2Cx7UM_50_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27575-XgpdInYDs-U_42_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/27790-xZT8cNQCq2s_49_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28031-CWEWBgVwFc8_84_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28061-lkMV6SxilXc_57_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28208-K6rSVoAakQ8_38_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28208-_cPj3b9BDPI_6_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28233-E7hwoDHfU28_56_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28251-_cPj3b9BDPI_33_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28294-7GN10u6F9m0_297_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28366-9C7jAAxWnqA_5_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28405-JJPfmH5r99k_32_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28500-ku1ht_ZAU-w_50_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28539-tWZmunAvlMM_9_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28697-8efxcrjdffg_49_6.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/28959-7GN10u6F9m0_308_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29073-1GRt0j698T4_65_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29106-lkMV6SxilXc_83_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29218-jFl9kFms7nA_1_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29295-PkGCtSkbnjQ_42_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29317-_cPj3b9BDPI_36_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29540-SCWFVd_FiAU_28_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29540-akNqFXCVPwU_37_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29554-V3Cav6WhwZc_13_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29606-V56A6SHbI1Q_25_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29698-VuJbzKpbIVk_27_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29758-sUv353ua7E8_39_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/29780-SoI9-PP5Tmk_328_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/2f073408-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/3162-SoI9-PP5Tmk_65_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/317-0juLRi90kRg_60_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/322c6742-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/3294-s9rCzZEZKnM_14_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/3584-SoI9-PP5Tmk_144_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/3868-_uUskajC1Ps_37_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/3940-do27uAjfKbg_3_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/3db01a28-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/40a4385c-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/4182-_uUskajC1Ps_145_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4198-v9f6twy70iM_11_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4315-cbtkoZUOR1A_85_11.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4446-I-B_Oa6_eNU_249_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4455-I-B_Oa6_eNU_48_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4482-dxA6D4dJWn8_117_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4638-xZT8cNQCq2s_153_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4697-bM1LXa68oxc_139_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/4697-z7wk53Pt_0E_28_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/482-_uUskajC1Ps_79_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/486-do27uAjfKbg_28_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/5232-5xBpkc7-w3A_18_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/5367-do27uAjfKbg_14_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/537-MHZMQLDr-OA_60_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/539-0_M_syPuFos_13_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/53d05c8e-0fe9-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/55aa9926-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/5659-VuJbzKpbIVk_6_10.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/5659-v9f6twy70iM_5_9.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/5666-hHYe3O7_TUA_42_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/57-2tOWLPm4ov4_1_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/5785-9C7jAAxWnqA_149_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/5bdcd848-0fe5-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/615df0cc-0fe5-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/6180-bkCpQk_K_jg_75_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6204-2y6GQcN9jVs_41_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6268-WXosPmTQq4o_40_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6405-9C7jAAxWnqA_15_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6517-qC1QlUr5mCE_8_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6578-v9f6twy70iM_4_12.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6765-icQS5_mOx7U_35_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/6842-v9f6twy70iM_2_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/69d5babe-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/6cfcde3c-0fe2-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/7032-ZMs-gVbhNIY_32_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7058-0_M_syPuFos_87_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7272-Hfejyq5nrvE_35_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7272-I-B_Oa6_eNU_70_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/72ec3370-0fe1-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/7431-QTau-xHsz80_26_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7447-TsQZOTSteK8_47_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7519-VuJbzKpbIVk_6_9.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7524-UFNRxEmoMaw_86_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7570-VuJbzKpbIVk_6_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7761-0juLRi90kRg_46_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7787-hKx4HGfNgCg_6_11.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7961-EzSdf3VK9qc_118_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7961-cbtkoZUOR1A_112_10.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/7eff97f2-0fe5-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/8126-qC1QlUr5mCE_29_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/8202-_cPj3b9BDPI_21_18.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/8378-2gOvQIMWbCY_47_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/8411-cbtkoZUOR1A_55_8.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/8742-nBN9zG1JNPg_73_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/87e2f286-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/87e3b34a-0fe9-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/8804-VuJbzKpbIVk_6_5.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9012-ku1ht_ZAU-w_66_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/908-tWZmunAvlMM_23_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9128-QjpaJpMd5NU_40_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9128-nv9WwHpOKEg_221_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9221-AbpNlshqtJc_125_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9238-SoI9-PP5Tmk_70_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9330-EzSdf3VK9qc_1_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9330-_cPj3b9BDPI_27_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9330-cbtkoZUOR1A_93_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9481-30a4OlkenNU_1_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9658-0Mi0miIN6tA_157_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9778-RAh0Q3XsB6w_20_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9797-58rMMTJUp_U_35_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9902-PYRFxrLt30A_72_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/9e068aa6-0fe1-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/a21ea1da-0fe3-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/b19949dc-0fe1-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/c0467748-0fe1-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/ca35a460-0fdf-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/fa92ac40-0fe2-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/sonic/10522-I5oeY5O5oJI_34_9.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/12566-I5oeY5O5oJI_66_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/13100-bB33OBc-U6A_21_3.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/13117-I5oeY5O5oJI_53_8.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/13121-I5oeY5O5oJI_10_11.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/13208-I5oeY5O5oJI_34_3.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/13208-I5oeY5O5oJI_53_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/14019-PYRFxrLt30A_64_4.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/14572-K6rSVoAakQ8_25_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/14908-d2om_PGtwWY_29_4.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/14ded770-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,sonic,True,False,openvoice,True,True
english/sonic/15969-I5oeY5O5oJI_39_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/16361-I5oeY5O5oJI_46_8.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/17393-I5oeY5O5oJI_13_8.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/17664-K6rSVoAakQ8_55_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/18613-I5oeY5O5oJI_22_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/18812-0xfJy96HJqo_50_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/18871-d2om_PGtwWY_0_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/18947-0xfJy96HJqo_11_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/19352-0xfJy96HJqo_12_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/19576-I5oeY5O5oJI_43_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/20509-LUn8IjZKBPg_19_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/21235-I5oeY5O5oJI_6_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/21945-I5oeY5O5oJI_28_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/22236-I5oeY5O5oJI_37_8.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/23067-PYRFxrLt30A_18_4.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/23144-I5oeY5O5oJI_61_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/24182-PYRFxrLt30A_35_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/25283-I5oeY5O5oJI_25_3.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/25585-0xfJy96HJqo_54_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/25714-PYRFxrLt30A_72_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/25903-I5oeY5O5oJI_38_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/26062-I5oeY5O5oJI_66_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/26802-I5oeY5O5oJI_49_15.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/26838-K6rSVoAakQ8_26_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/27893-LUn8IjZKBPg_46_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/28165-I5oeY5O5oJI_31_13.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/28585-d2om_PGtwWY_33_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/28620-I5oeY5O5oJI_34_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/29309-PYRFxrLt30A_43_3.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/46d89f1a-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,sonic,True,False,openvoice,True,True
english/sonic/6557f55a-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,sonic,True,False,openvoice,True,True
english/sonic/7151-I5oeY5O5oJI_56_3.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/7874-0xfJy96HJqo_26_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/7bd0b02c-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,sonic,True,False,openvoice,True,True
english/sonic/8264-0xfJy96HJqo_73_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/9685-0xfJy96HJqo_19_1.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/970-LUn8IjZKBPg_45_2.mp4,1,fake,test,english,sonic,True,False,real,False,True
english/sonic/a329a2d4-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,sonic,True,False,openvoice,True,True
english/sonic/dorothy_and_wizard_oz_05_f000089_24.mp4,1,fake,test,english,sonic,True,False,glowtts+freevc,True,True
english/sonic/e293fe52-0fe0-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,sonic,True,False,openvoice,True,True
english/sonic/hunters_space_07_f000034_80.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/midnight_passenger_03_f000314_54.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/midnight_passenger_07_f000040_36.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/midnight_passenger_14_f000235_89.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/northandsouth_08_f000111_40.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/northandsouth_27_f000054_12.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/northandsouth_35_f000182_2.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/northandsouth_50_f000019_4.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/northandsouth_52_f000071_13.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/piratesofersatz_02_leinster_64kb_f000235_49.mp4,1,fake,test,english,sonic,True,False,vallex,True,True
english/sonic/poisoned_pen_02_f000211_66.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/poisoned_pen_05_f000002_33.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/skyisland_24_baum_64kb_f000099_11.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/the_sea_fairies_02_f000171_42.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/the_sea_fairies_12_f000136_21.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
english/sonic/the_sea_fairies_20_f000133_18.mp4,1,fake,test,english,sonic,True,False,vits+openvoice,True,True
