relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
german/real/GiRZf3AUfW0_20_29.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_30.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_33.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_36.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_47.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_49.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_54.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_67.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_20_8.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_12.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_13.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_18.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_22_9.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_23_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_23_13.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_23_16.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_23_18.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_23_8.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_23_9.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_27_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_27_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_27_7.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_14.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_25.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_40.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_42.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_60.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_61.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_2_68.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_39_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_39_12.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_39_42.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_39_43.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_39_44.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_43_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_43_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_49_23.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_49_36.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_60_115.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_60_137.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_60_138.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_67_12.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_67_14.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_67_15.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_67_19.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_67_8.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_102_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_104_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_118_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_12_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_139_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_140_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_142_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_145_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_149_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_165_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_16_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_17_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_184_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_185_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_189_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_191_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_22_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_231_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_237_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_238_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_239_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_240_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_241_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_244_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_248_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_252_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_253_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_255_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_256_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_258_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_259_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_260_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_260_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_261_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_262_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_271_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_295_10.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_297_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_299_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_302_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_325_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_353_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_370_14.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_370_8.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_371_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_371_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_373_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_374_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_374_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_374_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_397_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_398_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_45_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_47_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_4_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_51_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_54_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_5_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_63_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_68_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_73_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_74_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_75_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_76_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_77_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GtBnj3Z3eO4_86_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_0_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_100_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_102_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_106_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_108_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_109_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_111_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_112_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_114_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_115_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_118_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_125_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_127_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_128_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_130_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_137_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_138_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_139_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_142_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_149_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_14_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_151_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_152_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_164_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_169_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_170_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_174_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_174_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_18_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_22_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_23_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_25_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_33_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_34_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_45_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_53_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_56_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_63_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_65_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_69_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_71_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_72_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_75_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_78_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_83_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_85_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_86_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_88_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_8_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_90_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_92_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_93_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/H1ajK1qLRWc_1080p_99_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_0_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_15_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_15_15.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_15_19.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_15_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_15_8.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_18_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_21_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_21_9.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_34_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_34_13.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_34_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_35_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_36_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_36_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_36_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_36_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_38_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_39_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_39_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_42_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_42_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_42_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_42_7.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_45_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_45_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/HxK1gx2jKVU_1080p_46_2.mp4,0,real,test,german,real,False,True,real,False,False
