relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
arabic/real/J_ComKnl1hk_2_76.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_77.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_81.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_84.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_3_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_3_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_3_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_3_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_3_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_100.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_103.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_11.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_111.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_112.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_113.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_115.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_120.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_123.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_128.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_132.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_133.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_135.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_137.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_14.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_142.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_147.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_15.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_150.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_17.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_19.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_21.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_23.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_24.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_25.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_27.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_33.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_34.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_35.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_37.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_38.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_41.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_42.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_50.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_53.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_54.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_57.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_66.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_80.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_84.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_85.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_86.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_88.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_91.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_94.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_95.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_4_96.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_5_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_5_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_5_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_23.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_24.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_26.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_29.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_34.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_39.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_40.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_43.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_49.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_56.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_59.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_6_62.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_12.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_15.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_20.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_25.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_26.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_27.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_28.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_30.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_31.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_33.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_37.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_38.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_7_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_8_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_8_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_8_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_8_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_9_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_101_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_109_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_114_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_116_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_11_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_14_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_15_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_20_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_23_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_25_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_29_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_31_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_32_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_37_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_44_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_46_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_50_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_59_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_61_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_73_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_75_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_77_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_7_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_83_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_8_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_91_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JocHmkWdf3A_97_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_108_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_10_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_10_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_116_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_118_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_119_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_120_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_125_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_128_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_18_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_18_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_24_11.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_24_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_24_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_27_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_31_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_31_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_37_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_39_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_43_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_43_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_46_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_51_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_51_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_53_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_55_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_61_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_61_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_63_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_76_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_80_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_85_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_87_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_87_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_88_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_95_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_95_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Jy-bPwwFxhk_97_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KDujlRUGYho_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KDujlRUGYho_6_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_11_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_14_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_18_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_19_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_22_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_25_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_26_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_29_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_36_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_38_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_5_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_5_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_7_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_7_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_9_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KENbRqWDpYM_9_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_102_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_102_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_107_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_116_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_143_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_149_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_151_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_184_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_211_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_226_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_283_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_283_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_328_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_371_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_396_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_413_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_427_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_452_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_456_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_500_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_52_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_74_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_74_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_87_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_87_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_88_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_95_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_95_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/KNktDoYajMk_98_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/K_NUfdz4gCs_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/K_NUfdz4gCs_15_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/K_NUfdz4gCs_16_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/K_NUfdz4gCs_18_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/K_NUfdz4gCs_20_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/K_NUfdz4gCs_32_1.mp4,0,real,train,arabic,real,False,False,real,False,False
