relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id06354_PmWLmcJNUhM_faceswap_id04560_wavtolip.mp4,1,fake,id04599,id06354,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id06354_PmWLmcJNUhM_faceswap_id04560_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id06354_PmWLmcJNUhM_faceswap_id07058_wavtolip.mp4,1,fake,id04599,id06354,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id06354_PmWLmcJNUhM_faceswap_id07058_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id07161_OYWKr82Zu38_id00769_wavtolip.mp4,1,fake,id04599,id07161,id00769,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id07161_OYWKr82Zu38_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04601/00118_id04560_RlpdjaEmxXQ_faceswap_id04537_wavtolip.mp4,1,fake,id04601,id04560,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id04560_RlpdjaEmxXQ_faceswap_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04601/00118_id07210_wavtolip.mp4,1,fake,id04601,id07210,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04928/00027_id04537_wavtolip.mp4,1,fake,id04928,id04537,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00027_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04928/00027_id04560_RlpdjaEmxXQ_faceswap_id04599_wavtolip.mp4,1,fake,id04928,id04560,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00027_id04560_RlpdjaEmxXQ_faceswap_id04599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06334/00015_id07463_wavtolip.mp4,1,fake,id06334,id07463,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id07463_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06354/00021_id04599_Q60DPi5Nhmk_id03599_wavtolip.mp4,1,fake,id06354,id04599,id03599,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00021_id04599_Q60DPi5Nhmk_id03599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06354/00021_id06355_wavtolip.mp4,1,fake,id06354,id06355,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00021_id06355_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06354/00021_id07194_NDJaiff98Fo_faceswap_id07200_wavtolip.mp4,1,fake,id06354,id07194,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00021_id07194_NDJaiff98Fo_faceswap_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_0_id00459_wavtolip.mp4,1,fake,id06355,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_0_id00459_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_id00033_gduDuRWhnlQ_id00816_wavtolip.mp4,1,fake,id06355,id00033,id00816,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id00033_gduDuRWhnlQ_id00816_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_id00745_wavtolip.mp4,1,fake,id06355,id00745,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_id07195_wavtolip.mp4,1,fake,id06355,id07195,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id07195_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07058/00010_id00103_wavtolip.mp4,1,fake,id07058,id00103,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07161/00159_id07195_wXqfHGtaBn4_faceswap_id07200_wavtolip.mp4,1,fake,id07161,id07195,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00159_id07195_wXqfHGtaBn4_faceswap_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07163/00141_id00769_BqHVSZdoVpM_id00773_wavtolip.mp4,1,fake,id07163,id00769,id00773,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00141_id00769_BqHVSZdoVpM_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id00745_eODND1ul7vE_id00816_wavtolip.mp4,1,fake,id07165,id00745,id00816,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id00745_eODND1ul7vE_id00816_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id04537_G1e1UFopjfI_faceswap_id07233_wavtolip.mp4,1,fake,id07165,id04537,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id04537_G1e1UFopjfI_faceswap_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id07161_OYWKr82Zu38_id07200_wavtolip.mp4,1,fake,id07165,id07161,id07200,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id07161_OYWKr82Zu38_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07179/00206_id00078_wavtolip.mp4,1,fake,id07179,id00078,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00206_id00078_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07179/00206_id07165_oJ_iy16IBTM_faceswap_id00032_wavtolip.mp4,1,fake,id07179,id07165,iy16IBTM,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00206_id07165_oJ_iy16IBTM_faceswap_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07182/00040_id04562_qio_Gs7wjvY_faceswap_id00860_wavtolip.mp4,1,fake,id07182,id04562,Gs7wjvY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00040_id04562_qio_Gs7wjvY_faceswap_id00860_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07194/00014_id04599_Q60DPi5Nhmk_id00032_wavtolip.mp4,1,fake,id07194,id04599,id00032,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00014_id04599_Q60DPi5Nhmk_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07195/00186_id07194_wavtolip.mp4,1,fake,id07195,id07194,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00186_id07194_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07200/00045_id04554_8rSKsBhAaDo_faceswap_id04537_wavtolip.mp4,1,fake,id07200,id04554,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00045_id04554_8rSKsBhAaDo_faceswap_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07200/00045_id04560_wavtolip.mp4,1,fake,id07200,id04560,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00045_id04560_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07210/00005_id00032_AQMDc6SKNXs_id07233_wavtolip.mp4,1,fake,id07210,id00032,id07233,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00005_id00032_AQMDc6SKNXs_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07210/00005_id04599_wavtolip.mp4,1,fake,id07210,id04599,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00005_id04599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07210/00005_id07194_wavtolip.mp4,1,fake,id07210,id07194,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00005_id07194_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id00745_wavtolip.mp4,1,fake,id07463,id00745,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id03599_y27BDmRUqMQ_id03599_wavtolip.mp4,1,fake,id07463,id03599,id03599,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id03599_y27BDmRUqMQ_id03599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id04562_qio_Gs7wjvY_faceswap_id07233_wavtolip.mp4,1,fake,id07463,id04562,Gs7wjvY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id04562_qio_Gs7wjvY_faceswap_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id04562_qio_Gs7wjvY_id04554_wavtolip.mp4,1,fake,id07463,id04562,Gs7wjvY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id04562_qio_Gs7wjvY_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id06753_wavtolip.mp4,1,fake,id07463,id06753,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id06753_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id07768_wavtolip.mp4,1,fake,id07463,id07768,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id07768_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08313/00202_id00769_wavtolip.mp4,1,fake,id08313,id00769,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00202_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08313/00202_id00773_wavtolip.mp4,1,fake,id08313,id00773,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00202_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08313/00202_id07058_JXJTxhrICl0_faceswap_id00773_wavtolip.mp4,1,fake,id08313,id07058,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00202_id07058_JXJTxhrICl0_faceswap_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08314/00028_id00732_amGRpH0AJCs_id04928_wavtolip.mp4,1,fake,id08314,id00732,id04928,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00732_amGRpH0AJCs_id04928_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08314/00028_id00816_wavtolip.mp4,1,fake,id08314,id00816,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00816_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08314/00028_id03344_wavtolip.mp4,1,fake,id08314,id03344,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id03344_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00043/00135_id00417_GhIZam3v09g_faceswap_id02619_wavtolip.mp4,1,fake,id00043,id00417,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00135_id00417_GhIZam3v09g_faceswap_id02619_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00043/00135_id04927_wavtolip.mp4,1,fake,id00043,id04927,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00135_id04927_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00043/00135_id05920_wavtolip.mp4,1,fake,id00043,id05920,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00135_id05920_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00080/00281_id02619_wavtolip.mp4,1,fake,id00080,id02619,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00281_id02619_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00080/00281_id04582_wavtolip.mp4,1,fake,id00080,id04582,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00281_id04582_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00080/00281_id06254_wavtolip.mp4,1,fake,id00080,id06254,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00281_id06254_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00080/00281_id07051_wavtolip.mp4,1,fake,id00080,id07051,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00281_id07051_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00235/00052_id00043_wavtolip.mp4,1,fake,id00235,id00043,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00052_id00043_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00235/00052_id05434_wavtolip.mp4,1,fake,id00235,id05434,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00052_id05434_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id01026_wavtolip.mp4,1,fake,id00417,id01026,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00069_id01026_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id04582_wavtolip.mp4,1,fake,id00417,id04582,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00069_id04582_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id05845_XfMHm6CEwPw_id01026_wavtolip.mp4,1,fake,id00417,id05845,id01026,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00069_id05845_XfMHm6CEwPw_id01026_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00461/00043_id00488_F3YxmZ9CYFw_faceswap_id03985_wavtolip.mp4,1,fake,id00461,id00488,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00043_id00488_F3YxmZ9CYFw_faceswap_id03985_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00461/00043_id00488_F3YxmZ9CYFw_faceswap_id07689_wavtolip.mp4,1,fake,id00461,id00488,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00043_id00488_F3YxmZ9CYFw_faceswap_id07689_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00461/00043_id06437_3BZvvzBhj8s_id07686_wavtolip.mp4,1,fake,id00461,id06437,id07686,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00043_id06437_3BZvvzBhj8s_id07686_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00488/00028_id05435_OvX-Jv_whcU_faceswap_id03897_wavtolip.mp4,1,fake,id00488,id05435,whcU,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00028_id05435_OvX-Jv_whcU_faceswap_id03897_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00739/00005_id04529_wavtolip.mp4,1,fake,id00739,id04529,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00005_id04529_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00747/00053_id00488_wavtolip.mp4,1,fake,id00747,id00488,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00053_id00488_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00747/00053_id02310_zA-8Pw0SvZg_faceswap_id02619_wavtolip.mp4,1,fake,id00747,id02310,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00053_id02310_zA-8Pw0SvZg_faceswap_id02619_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00747/00053_id02310_zA-8Pw0SvZg_id06343_wavtolip.mp4,1,fake,id00747,id02310,id06343,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00053_id02310_zA-8Pw0SvZg_id06343_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00747/00053_id05845_wavtolip.mp4,1,fake,id00747,id05845,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00053_id05845_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00747/00053_id07686_wavtolip.mp4,1,fake,id00747,id07686,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00053_id07686_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id01026/00083_id02089_wavtolip.mp4,1,fake,id01026,id02089,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00083_id02089_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id01026/00083_id06268_wavtolip.mp4,1,fake,id01026,id06268,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00083_id06268_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id02310/00139_id06752_wavtolip.mp4,1,fake,id02310,id06752,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00139_id06752_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id02310/00139_id07689_wavtolip.mp4,1,fake,id02310,id07689,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00139_id07689_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id02619/00015_id05931_wavtolip.mp4,1,fake,id02619,id05931,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00015_id05931_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03559/00023_id04070_wavtolip.mp4,1,fake,id03559,id04070,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00023_id04070_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03815/00118_id03985_wavtolip.mp4,1,fake,id03815,id03985,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00118_id03985_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03815/00118_id05931_bFqu86NV3hk_id02310_wavtolip.mp4,1,fake,id03815,id05931,id02310,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00118_id05931_bFqu86NV3hk_id02310_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03897/00021_id04490_G00MMIdUOTc_faceswap_id04582_wavtolip.mp4,1,fake,id03897,id04490,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00021_id04490_G00MMIdUOTc_faceswap_id04582_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03897/00021_id04490_G00MMIdUOTc_faceswap_id06254_wavtolip.mp4,1,fake,id03897,id04490,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00021_id04490_G00MMIdUOTc_faceswap_id06254_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03897/00021_id04490_G00MMIdUOTc_id06439_wavtolip.mp4,1,fake,id03897,id04490,id06439,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00021_id04490_G00MMIdUOTc_id06439_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03985/00005_id04529_S92uo-UShxE_id03815_wavtolip.mp4,1,fake,id03985,id04529,id03815,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00005_id04529_S92uo-UShxE_id03815_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id03985/00005_id07051_wavtolip.mp4,1,fake,id03985,id07051,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00005_id07051_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04070/00072_id06752_PYYIloTJiH0_id07049_wavtolip.mp4,1,fake,id04070,id06752,id07049,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00072_id06752_PYYIloTJiH0_id07049_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04070/00072_id07078_sLVbTD3Dtgw_faceswap_id07377_wavtolip.mp4,1,fake,id04070,id07078,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00072_id07078_sLVbTD3Dtgw_faceswap_id07377_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04490/00054_id00739_CT-6UmfLiU0_id06439_wavtolip.mp4,1,fake,id04490,id00739,id06439,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00054_id00739_CT-6UmfLiU0_id06439_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04490/00054_id03897_bOGItcSqK1s_faceswap_id02619_wavtolip.mp4,1,fake,id04490,id03897,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00054_id03897_bOGItcSqK1s_faceswap_id02619_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id01026_rM4ZERt7oM0_faceswap_id00739_wavtolip.mp4,1,fake,id04529,id01026,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00186_id01026_rM4ZERt7oM0_faceswap_id00739_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id03815_hw41YlLps4w_id04583_wavtolip.mp4,1,fake,id04529,id03815,id04583,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00186_id03815_hw41YlLps4w_id04583_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id05931_bFqu86NV3hk_id07236_wavtolip.mp4,1,fake,id04529,id05931,id07236,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00186_id05931_bFqu86NV3hk_id07236_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id06428_wavtolip.mp4,1,fake,id04529,id06428,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00186_id06428_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04530/00231_id00235_wavtolip.mp4,1,fake,id04530,id00235,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00231_id00235_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04530/00231_id05434_wavtolip.mp4,1,fake,id04530,id05434,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00231_id05434_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04530/00231_id05435_OvX-Jv_whcU_faceswap_id07236_wavtolip.mp4,1,fake,id04530,id05435,whcU,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00231_id05435_OvX-Jv_whcU_faceswap_id07236_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04530/00231_id06428_wavtolip.mp4,1,fake,id04530,id06428,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00231_id06428_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04564/00417_0_id06439_wavtolip.mp4,1,fake,id04564,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00417_0_id06439_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04564/00417_id04070_wavtolip.mp4,1,fake,id04564,id04070,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00417_id04070_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04583/00077_id00080_y29QtxBTASE_id04927_wavtolip.mp4,1,fake,id04583,id00080,id04927,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00077_id00080_y29QtxBTASE_id04927_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04583/00077_id05435_wavtolip.mp4,1,fake,id04583,id05435,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00077_id05435_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04583/00077_id05845_XfMHm6CEwPw_id05931_wavtolip.mp4,1,fake,id04583,id05845,id05931,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00077_id05845_XfMHm6CEwPw_id05931_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04583/00077_id07236_wavtolip.mp4,1,fake,id04583,id07236,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00077_id07236_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id04927/00013_id06232_wavtolip.mp4,1,fake,id04927,id06232,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00013_id06232_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id05434/00052_id00417_GhIZam3v09g_faceswap_id05920_wavtolip.mp4,1,fake,id05434,id00417,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00052_id00417_GhIZam3v09g_faceswap_id05920_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id05434/00052_id01026_rM4ZERt7oM0_id05478_wavtolip.mp4,1,fake,id05434,id01026,id05478,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00052_id01026_rM4ZERt7oM0_id05478_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id05435/00107_id00417_wavtolip.mp4,1,fake,id05435,id00417,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00107_id00417_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id05845/00027_id05478_VJkjRzPt-Jw_faceswap_id05845_wavtolip.mp4,1,fake,id05845,id05478,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00027_id05478_VJkjRzPt-Jw_faceswap_id05845_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id05845/00027_id06428_wavtolip.mp4,1,fake,id05845,id06428,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00027_id06428_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id05931/00013_id03815_wavtolip.mp4,1,fake,id05931,id03815,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00013_id03815_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id06232/00025_id03559_pgetxl1qbzM_faceswap_id00739_wavtolip.mp4,1,fake,id06232,id03559,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00025_id03559_pgetxl1qbzM_faceswap_id00739_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id06232/00025_id03559_pgetxl1qbzM_faceswap_id05845_wavtolip.mp4,1,fake,id06232,id03559,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00025_id03559_pgetxl1qbzM_faceswap_id05845_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id06232/00025_id04583_wavtolip.mp4,1,fake,id06232,id04583,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00025_id04583_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id06232/00025_id05931_bFqu86NV3hk_id00461_wavtolip.mp4,1,fake,id06232,id05931,id00461,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00025_id05931_bFqu86NV3hk_id00461_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id06254/00043_id04927_wavtolip.mp4,1,fake,id06254,id04927,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00043_id04927_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id06254/00043_id05931_bFqu86NV3hk_faceswap_id05435_wavtolip.mp4,1,fake,id06254,id05931,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00043_id05931_bFqu86NV3hk_faceswap_id05435_wavtolip.mp4
