relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id07194_NDJaiff98Fo_id04554_wavtolip.mp4,1,fake,id00082,id07194,id04554,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id07194_NDJaiff98Fo_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id07195_wavtolip.mp4,1,fake,id00082,id07195,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id07195_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00103/00241_id00078_9CoVxzTOAhk_faceswap_id08314_wavtolip.mp4,1,fake,id00103,id00078,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00241_id00078_9CoVxzTOAhk_faceswap_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00350/00015_id00857_wavtolip.mp4,1,fake,id00350,id00857,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id00857_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00350/00015_id04599_Q60DPi5Nhmk_id07165_wavtolip.mp4,1,fake,id00350,id04599,id07165,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id04599_Q60DPi5Nhmk_id07165_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00350/00015_id06354_PmWLmcJNUhM_faceswap_id00414_wavtolip.mp4,1,fake,id00350,id06354,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id06354_PmWLmcJNUhM_faceswap_id00414_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00350/00015_id08313_t6WZ9KCaXBM_id08457_wavtolip.mp4,1,fake,id00350,id08313,id08457,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id08313_t6WZ9KCaXBM_id08457_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00414/00052_id00745_wavtolip.mp4,1,fake,id00414,id00745,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00459/00382_id00769_BqHVSZdoVpM_faceswap_id03344_wavtolip.mp4,1,fake,id00459,id00769,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00382_id00769_BqHVSZdoVpM_faceswap_id03344_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00459/00382_id00857_wavtolip.mp4,1,fake,id00459,id00857,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00382_id00857_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00685/00146_id08314_wavtolip.mp4,1,fake,id00685,id08314,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00146_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id04537_G1e1UFopjfI_id07163_wavtolip.mp4,1,fake,id00732,id04537,id07163,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id04537_G1e1UFopjfI_id07163_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id07233_wavtolip.mp4,1,fake,id00732,id07233,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id07165_wavtolip.mp4,1,fake,id00769,id07165,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id07165_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id07194_NDJaiff98Fo_faceswap_id00732_wavtolip.mp4,1,fake,id00769,id07194,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id07194_NDJaiff98Fo_faceswap_id00732_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id07194_NDJaiff98Fo_faceswap_id07233_wavtolip.mp4,1,fake,id00769,id07194,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id07194_NDJaiff98Fo_faceswap_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00816/00118_id00685_Hgrz1Tbmix4_id00816_wavtolip.mp4,1,fake,id00816,id00685,id00816,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id00685_Hgrz1Tbmix4_id00816_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00816/00118_id04562_qio_Gs7wjvY_id03344_wavtolip.mp4,1,fake,id00816,id04562,Gs7wjvY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id04562_qio_Gs7wjvY_id03344_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00816/00118_id06355_wavtolip.mp4,1,fake,id00816,id06355,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id06355_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00816/00118_id08457_wavtolip.mp4,1,fake,id00816,id08457,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id08457_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00857/00347_id04526_wavtolip.mp4,1,fake,id00857,id04526,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id04526_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00857/00347_id06753_BRg5r4jHC3I_faceswap_id00769_wavtolip.mp4,1,fake,id00857,id06753,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id06753_BRg5r4jHC3I_faceswap_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00857/00347_id07233_wavtolip.mp4,1,fake,id00857,id07233,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00860/00154_id07210_wavtolip.mp4,1,fake,id00860,id07210,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00154_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id00103_wavtolip.mp4,1,fake,id03180,id00103,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00039_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id04561_tU_UYY5hSvc_faceswap_id07179_wavtolip.mp4,1,fake,id03180,id04561,UYY5hSvc,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00039_id04561_tU_UYY5hSvc_faceswap_id07179_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id07108_qwfQPcvjGRY_id07165_wavtolip.mp4,1,fake,id03180,id07108,id07165,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00039_id07108_qwfQPcvjGRY_id07165_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id07194_wavtolip.mp4,1,fake,id03180,id07194,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00039_id07194_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id00769_wavtolip.mp4,1,fake,id03344,id00769,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id04601_x4Apx8z6nOg_id07108_wavtolip.mp4,1,fake,id03344,id04601,id07108,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id04601_x4Apx8z6nOg_id07108_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id08314_66ufcsq8IWA_id04928_wavtolip.mp4,1,fake,id03344,id08314,id04928,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id08314_66ufcsq8IWA_id04928_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03599/00072_id00350_75IFJNFAMIM_id07195_wavtolip.mp4,1,fake,id03599,id00350,id07195,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00072_id00350_75IFJNFAMIM_id07195_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03599/00072_id04526_wavtolip.mp4,1,fake,id03599,id04526,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00072_id04526_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03945/00063_id04554_wavtolip.mp4,1,fake,id03945,id04554,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00063_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_0_id07161_wavtolip.mp4,1,fake,id04526,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_0_id07161_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_3_id03945_wavtolip.mp4,1,fake,id04526,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_3_id03945_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id00857_wavtolip.mp4,1,fake,id04526,id00857,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_id00857_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_id00769_wavtolip.mp4,1,fake,id04537,id00769,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_id07161_OYWKr82Zu38_id07233_wavtolip.mp4,1,fake,id04537,id07161,id07233,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_id07161_OYWKr82Zu38_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_id07195_wXqfHGtaBn4_id00732_wavtolip.mp4,1,fake,id04537,id07195,id00732,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_id07195_wXqfHGtaBn4_id00732_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_id07233_wavtolip.mp4,1,fake,id04537,id07233,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04554/00118_id00414_wavtolip.mp4,1,fake,id04554,id00414,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id00414_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04554/00118_id00860_RGYyzn7hiCo_faceswap_id06355_wavtolip.mp4,1,fake,id04554,id00860,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id00860_RGYyzn7hiCo_faceswap_id06355_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04554/00118_id06355_YT0pXXvISi8_id07108_wavtolip.mp4,1,fake,id04554,id06355,id07108,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id06355_YT0pXXvISi8_id07108_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04560/00195_id00103_wavtolip.mp4,1,fake,id04560,id00103,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00195_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04560/00195_id00459_wavtolip.mp4,1,fake,id04560,id00459,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00195_id00459_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04560/00195_id04601_x4Apx8z6nOg_faceswap_id00745_wavtolip.mp4,1,fake,id04560,id04601,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00195_id04601_x4Apx8z6nOg_faceswap_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id00773_2j3lUETJ57I_faceswap_id04537_wavtolip.mp4,1,fake,id04562,id00773,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id00773_2j3lUETJ57I_faceswap_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id00773_2j3lUETJ57I_faceswap_id08314_wavtolip.mp4,1,fake,id04562,id00773,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id00773_2j3lUETJ57I_faceswap_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id04526_wavtolip.mp4,1,fake,id04562,id04526,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id04526_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id04560_wavtolip.mp4,1,fake,id04562,id04560,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id04560_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id07233_wavtolip.mp4,1,fake,id04562,id07233,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id07233_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id07108_qwfQPcvjGRY_id00032_wavtolip.mp4,1,fake,id04599,id07108,id00032,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id07108_qwfQPcvjGRY_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id07463_wavtolip.mp4,1,fake,id04599,id07463,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id07463_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04601/00118_id04560_RlpdjaEmxXQ_faceswap_id03945_wavtolip.mp4,1,fake,id04601,id04560,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id04560_RlpdjaEmxXQ_faceswap_id03945_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04601/00118_id07463_wavtolip.mp4,1,fake,id04601,id07463,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id07463_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04928/00027_id00685_wavtolip.mp4,1,fake,id04928,id00685,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00027_id00685_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04928/00027_id08457_vFyjAJwQulM_id07182_wavtolip.mp4,1,fake,id04928,id08457,id07182,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00027_id08457_vFyjAJwQulM_id07182_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06334/00015_id00032_AQMDc6SKNXs_id04599_wavtolip.mp4,1,fake,id06334,id00032,id04599,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id00032_AQMDc6SKNXs_id04599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06334/00015_id03599_y27BDmRUqMQ_faceswap_id04601_wavtolip.mp4,1,fake,id06334,id03599,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id03599_y27BDmRUqMQ_faceswap_id04601_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06334/00015_id06355_wavtolip.mp4,1,fake,id06334,id06355,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id06355_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_0_id04599_wavtolip.mp4,1,fake,id06355,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_0_id04599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_1_id00857_wavtolip.mp4,1,fake,id06355,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_1_id00857_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_id04554_8rSKsBhAaDo_id08314_wavtolip.mp4,1,fake,id06355,id04554,id08314,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id04554_8rSKsBhAaDo_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06355/00347_id04928_wavtolip.mp4,1,fake,id06355,id04928,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00347_id04928_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06753/00021_id00857_yJ7bbvwL4kU_faceswap_id00032_wavtolip.mp4,1,fake,id06753,id00857,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00021_id00857_yJ7bbvwL4kU_faceswap_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id06753/00021_id07463_wavtolip.mp4,1,fake,id06753,id07463,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00021_id07463_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07058/00010_id00103_qpTVaP4y5DQ_id07165_wavtolip.mp4,1,fake,id07058,id00103,id07165,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id00103_qpTVaP4y5DQ_id07165_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07058/00010_id03344_vyNnOo6lU0o_faceswap_id04562_wavtolip.mp4,1,fake,id07058,id03344,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id03344_vyNnOo6lU0o_faceswap_id04562_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07058/00010_id04560_wavtolip.mp4,1,fake,id07058,id04560,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id04560_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07058/00010_id06753_wavtolip.mp4,1,fake,id07058,id06753,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id06753_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07058/00010_id08314_wavtolip.mp4,1,fake,id07058,id08314,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07108/00412_id00769_BqHVSZdoVpM_id04554_wavtolip.mp4,1,fake,id07108,id00769,id04554,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00412_id00769_BqHVSZdoVpM_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07108/00412_id00769_wavtolip.mp4,1,fake,id07108,id00769,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00412_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07108/00412_id08314_wavtolip.mp4,1,fake,id07108,id08314,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00412_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07161/00159_id03344_vyNnOo6lU0o_id00103_wavtolip.mp4,1,fake,id07161,id03344,id00103,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00159_id03344_vyNnOo6lU0o_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07161/00159_id07195_wXqfHGtaBn4_faceswap_id07179_wavtolip.mp4,1,fake,id07161,id07195,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00159_id07195_wXqfHGtaBn4_faceswap_id07179_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07161/00159_id07195_wXqfHGtaBn4_id04526_wavtolip.mp4,1,fake,id07161,id07195,id04526,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00159_id07195_wXqfHGtaBn4_id04526_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07161/00159_id08314_wavtolip.mp4,1,fake,id07161,id08314,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00159_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07163/00141_id00033_gduDuRWhnlQ_id00459_wavtolip.mp4,1,fake,id07163,id00033,id00459,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00141_id00033_gduDuRWhnlQ_id00459_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07163/00141_id00685_Hgrz1Tbmix4_faceswap_id04554_wavtolip.mp4,1,fake,id07163,id00685,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00141_id00685_Hgrz1Tbmix4_faceswap_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07163/00141_id04599_wavtolip.mp4,1,fake,id07163,id04599,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00141_id04599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id00732_wavtolip.mp4,1,fake,id07165,id00732,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id00732_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id04537_G1e1UFopjfI_id08313_wavtolip.mp4,1,fake,id07165,id04537,id08313,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id04537_G1e1UFopjfI_id08313_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id07194_wavtolip.mp4,1,fake,id07165,id07194,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id07194_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id08314_wavtolip.mp4,1,fake,id07165,id08314,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00368_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07179/00206_id00685_wavtolip.mp4,1,fake,id07179,id00685,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00206_id00685_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07179/00206_id06334_EMORdZRY1r0_id04537_wavtolip.mp4,1,fake,id07179,id06334,id04537,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00206_id06334_EMORdZRY1r0_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07179/00206_id07165_oJ_iy16IBTM_faceswap_id03180_wavtolip.mp4,1,fake,id07179,id07165,iy16IBTM,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00206_id07165_oJ_iy16IBTM_faceswap_id03180_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07179/00206_id07210_wavtolip.mp4,1,fake,id07179,id07210,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00206_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07182/00040_id04562_qio_Gs7wjvY_faceswap_id07463_wavtolip.mp4,1,fake,id07182,id04562,Gs7wjvY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00040_id04562_qio_Gs7wjvY_faceswap_id07463_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07195/00186_id00685_wavtolip.mp4,1,fake,id07195,id00685,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00186_id00685_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07195/00186_id07108_qwfQPcvjGRY_faceswap_id00103_wavtolip.mp4,1,fake,id07195,id07108,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00186_id07108_qwfQPcvjGRY_faceswap_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07200/00045_id04554_8rSKsBhAaDo_id07194_wavtolip.mp4,1,fake,id07200,id04554,id07194,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00045_id04554_8rSKsBhAaDo_id07194_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07233/00010_id07200_quCElxMhW6g_faceswap_id00773_wavtolip.mp4,1,fake,id07233,id07200,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00010_id07200_quCElxMhW6g_faceswap_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id00773_2j3lUETJ57I_id00033_wavtolip.mp4,1,fake,id07463,id00773,id00033,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00773_2j3lUETJ57I_id00033_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id04562_qio_Gs7wjvY_faceswap_id00773_wavtolip.mp4,1,fake,id07463,id04562,Gs7wjvY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id04562_qio_Gs7wjvY_faceswap_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id00033_wavtolip.mp4,1,fake,id07768,id00033,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00143_id00033_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id00732_amGRpH0AJCs_faceswap_id07210_wavtolip.mp4,1,fake,id07768,id00732,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00143_id00732_amGRpH0AJCs_faceswap_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id00857_yJ7bbvwL4kU_id07179_wavtolip.mp4,1,fake,id07768,id00857,id07179,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00143_id00857_yJ7bbvwL4kU_id07179_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id04562_wavtolip.mp4,1,fake,id07768,id04562,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00143_id04562_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08313/00202_id00773_2j3lUETJ57I_id07058_wavtolip.mp4,1,fake,id08313,id00773,id07058,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00202_id00773_2j3lUETJ57I_id07058_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08313/00202_id04537_wavtolip.mp4,1,fake,id08313,id04537,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00202_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08314/00028_id00078_9CoVxzTOAhk_id03180_wavtolip.mp4,1,fake,id08314,id00078,id03180,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00078_9CoVxzTOAhk_id03180_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08457/00417_id00103_qpTVaP4y5DQ_faceswap_id00816_wavtolip.mp4,1,fake,id08457,id00103,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00417_id00103_qpTVaP4y5DQ_faceswap_id00816_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id08457/00417_id04554_wavtolip.mp4,1,fake,id08457,id04554,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00417_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00043/00135_id05931_wavtolip.mp4,1,fake,id00043,id05931,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00135_id05931_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00080/00281_id07008_hbwmyKv9Hio_id06752_wavtolip.mp4,1,fake,id00080,id07008,id06752,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00281_id07008_hbwmyKv9Hio_id06752_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id06232_wavtolip.mp4,1,fake,id00149,id06232,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),women,00284_id06232_wavtolip.mp4
